id,review,rating,date,bank,source
c9d1dd7f-098a-4b42-895e-433b84c696c8,Big bank with stupid stuff,1,2025-01-11,BOA,Google Play Store
a642055d-ae70-4388-b257-d4ea707c5066,Best App of My Bank it is Best of Best,5,2025-01-11,BOA,Google Play Store
32a832ce-8b81-49a3-85b8-175dcc5fd17b,Open,5,2025-01-10,BOA,Google Play Store
ef1b8550-7b76-4549-8ca3-2f5f97b6ce0f,Such a boring App i ever used!,1,2025-01-09,BOA,Google Play Store
97a2a60b-3f52-4c0e-a382-c6e5a73dc5eb,The non instant option keeps declining The USSD virtion keeps asking for registration even i repeatedly reset it The app keeps freezing At all it is the worst financial app i have ever used,1,2025-01-09,BOA,Google Play Store
e9aa7c4a-068c-4f07-aeac-d36ce041f18b,👍👍👍,5,2025-01-06,BOA,Google Play Store
484cb26f-f9c1-4fb9-a1fb-98606e3d6f9a,I'm very happy with this bank. Because of your custamer service.,4,2025-01-05,BOA,Google Play Store
c65f92cc-365c-4d5d-b94a-59ed702a661c,"The app is doing well,but sometimes its so borried to open and not working properly.",1,2025-01-05,BOA,Google Play Store
e273f98d-b34e-4118-8caa-eeb7700d3644,I Have work,5,2025-01-04,BOA,Google Play Store
c79c7528-ebf7-4bce-a9de-64302ecf64dc,Muze,5,2025-01-04,BOA,Google Play Store
b7de169a-0300-4d40-82d2-3ae97a72c605,good App,5,2025-01-03,BOA,Google Play Store
a9acaf3d-ebf7-4053-a80e-865e0e613ffc,$ i need,5,2025-01-03,BOA,Google Play Store
e9bc7e67-a545-4d26-bf33-5864d2aa35f9,Best application,5,2025-01-03,BOA,Google Play Store
88e7554c-6ed2-4244-bfbe-5a1a524d4262,It doesn't work,1,2025-01-02,BOA,Google Play Store
a0da76e8-e3fd-498b-9142-0e91ed884aa2,everyday need update,5,2025-01-01,BOA,Google Play Store
f469040a-5512-42a3-b13b-809e4e3f7243,The worst financial app in ethiopia... don't use it,1,2024-12-30,BOA,Google Play Store
a2074711-7c93-4b9f-9dc2-61fbb171f5e4,Very nice,5,2024-12-29,BOA,Google Play Store
22a3f62a-1251-4942-a588-b86002e04bae,It's not worked,1,2024-12-27,BOA,Google Play Store
4f5afe9b-5a80-4dbe-8782-5d9a7da82ac1,Active,5,2024-12-27,BOA,Google Play Store
356ef5ef-0836-4ebc-9c61-9bc9db1a9270,For now I change my review keep it up,3,2024-12-27,BOA,Google Play Store
c60a42c9-6fe3-4ff9-a464-e70c0f355d96,Good,5,2024-12-26,BOA,Google Play Store
371248a7-f824-4d92-b3e4-7a44169f421f,It is nice app.,5,2024-12-25,BOA,Google Play Store
2cbb9164-e967-4880-a9de-84b9fe1f8e4f,Greet,5,2024-12-25,BOA,Google Play Store
194c5f9e-c3bc-4d23-9455-3293636ad09c,Apolo is good app in terms of service types but the app is very passiveness. It is very boring and time consuming. Please make it easily accessible.,3,2024-12-25,BOA,Google Play Store
882d9dc3-58f3-4d6d-83b5-b4993735c0f0,Nesru kedir,5,2024-12-23,BOA,Google Play Store
559c00c0-015f-42b3-a535-32b9b1401840,Good application #1apollo my,5,2024-12-22,BOA,Google Play Store
cc12039a-92af-45aa-91f3-d4e4761a18e0,Wow,5,2024-12-22,BOA,Google Play Store
6ee33405-8fa6-4c7d-a110-5c0bec0f39e9,It is good app,5,2024-12-22,BOA,Google Play Store
9b0e4ce2-50b4-4a39-a446-d8fdb27d7a74,Bast app,5,2024-12-21,BOA,Google Play Store
465b08c9-b5b0-42b8-999b-27a1225b6df1,Nice,5,2024-12-20,BOA,Google Play Store
65b1d7ad-1532-4168-a590-0452493066d1,በጣም ቀላልና ላጠቃቀም ምቹ,5,2024-12-20,BOA,Google Play Store
de54d172-40b2-4a40-b4f2-8007e00c65d7,sadiiyaa,1,2024-12-20,BOA,Google Play Store
ab0b3cdc-555f-4e99-abf0-5b516ea5d9df,Its perfect,5,2024-12-20,BOA,Google Play Store
722aa9e7-f0bc-4c59-8d16-e1c9de76a589,"The idea on this app was best, but there is some exceptions on the Apollo app please approve it if you need Us to use for prolonged.",3,2024-12-19,BOA,Google Play Store
3f31af62-d8b1-4ac9-8ca1-7c9167dfcc63,Excellent service,5,2024-12-18,BOA,Google Play Store
97d59e88-1f68-4a75-93aa-bdb9b8a63754,Great,4,2024-12-18,BOA,Google Play Store
97af6d4f-8108-4d83-b766-b568a0031e87,It's not functional for all Mobile phones. Only latest phones only.,1,2024-12-18,BOA,Google Play Store
1c833a74-e7aa-44d9-938d-c252103e5906,"Very poorly developed application. Fails too many times, features on the interface doesn't work, looks like a trial version. Even can't manage the app personally!!",1,2024-12-18,BOA,Google Play Store
b0213fb5-ed2a-475b-9ff8-4c88c6b58f10,I have saved my money in this app a month ago but there is no 9% interest. and I can't also find any info or documentation online regarding this app to understand how the interest rate works,1,2024-12-18,BOA,Google Play Store
489cd6ad-09ac-456b-85e5-72dd25ace060,i don't know z reason but this app doesn't installed on my handset.,1,2024-12-17,BOA,Google Play Store
d06506e0-be68-439d-a85a-20d6141fc173,The star app,2,2024-12-17,BOA,Google Play Store
5f3293a4-c879-419a-8e7a-e3e9be132561,For all,5,2024-12-12,BOA,Google Play Store
578052b9-f94e-4109-aa9f-d2f2426247c6,Not working,1,2024-12-12,BOA,Google Play Store
30cc08cc-c984-4580-bc8f-25909238f17b,hip Dashen Bank 56/500,2,2024-12-11,BOA,Google Play Store
cb0cf7e7-e04d-4ff8-aa87-d1ed3c2b17d5,I cannot update my profile and due to that I can't make transaction.,2,2024-12-11,BOA,Google Play Store
3ce8d318-5fa2-4cb7-9bee-d64de5a36963,Ok,5,2024-12-11,BOA,Google Play Store
349abc3f-7907-487d-8fae-4ef06ea2306b,Best app,5,2024-12-10,BOA,Google Play Store
23ad62d1-8c3b-4dca-a103-fe033fb6964d,Great App,5,2024-12-10,BOA,Google Play Store
2364a82f-5eb1-4748-a54e-b0de7d446f98,The loan area keeps crushing if you are no longer interested in doing loans please remove it. Don't confuse user. Thanks,2,2024-12-09,BOA,Google Play Store
d0656626-eb33-48df-943b-6975a8bf0935,"The app bring good idea and one step go forward to the modern e-banking... But it's not working at all, so it needs some improvement please upgrade it...",2,2024-12-08,BOA,Google Play Store
a9ccc988-e861-4a41-a744-e065813b7064,Good work experience,5,2024-12-08,BOA,Google Play Store
c76b8002-3d4f-453c-9bd8-9c41cbce7f63,Not working,1,2024-12-08,BOA,Google Play Store
eaadbec1-80e5-40dd-b12b-ae0be535cd17,They have do not rady not parfacte use app way?,5,2024-12-07,BOA,Google Play Store
3d08ffe6-12f3-4212-b639-7e50ca58fc44,Really it's a good application & accessible for loan opportunity!!,5,2024-12-07,BOA,Google Play Store
883d4a2f-cc0e-49e5-872c-2f053c4b2aaf,"They have improved since the start. For that progress, i have changed my review.",5,2024-12-04,BOA,Google Play Store
c42b91fb-85bf-4ec8-8ccd-0a6e3486b0e9,"This is by far the worst financial app I've used. Most of the time, it doesn't work at all, and even logging in is a struggle. When I manage to get in, it constantly shows error messages, making it impossible to complete any tasks. For a financial app, reliability is crucial, but this app is nothing but a disappointment. I don't recommend it to anyone until these issues are resolved.",1,2024-12-04,BOA,Google Play Store
3a292ee4-3304-4829-9ead-054579c5eed5,Transfer,5,2024-11-29,BOA,Google Play Store
5a2cf825-40d4-4e2f-93fd-84aa6f97f2b6,"Wow! What a disappointment. I think you better take lessons from the other banks how banking system and mobile banking has to work. Nothing works at all. Just ""system error and please try again"" everytime trying to even complete basic tasks. Peoples should avoid this bank at all.",1,2024-11-29,BOA,Google Play Store
9a3f0673-c46f-4d5a-87ca-bc29bf7f5ff0,Apollo ❤,1,2024-11-28,BOA,Google Play Store
79491259-a650-4447-b590-7221eccf5ac4,It takes too much time to upgrade loan amount.,3,2024-11-27,BOA,Google Play Store
abe6efbd-3081-4ec8-91e5-99a927b8c588,Amezing,1,2024-11-26,BOA,Google Play Store
d8e27bbb-e2c2-498c-a653-c9ac54bc6ca7,Its good,5,2024-11-26,BOA,Google Play Store
49a14827-dda9-40b6-98c2-241806265d80,well done and Very good keep it up continue,5,2024-11-26,BOA,Google Play Store
f0fc63f1-9e0c-488d-a0b0-ba8190b5757a,Best app,5,2024-11-26,BOA,Google Play Store
d5bdf4aa-24ae-4bb2-8717-8db57f20c5fd,Tekno sparke 5,5,2024-11-25,BOA,Google Play Store
047f4004-d0d3-4632-afd5-250189ff6b4a,"""No account exists for this user"" What does this mean? I am already started to use and deposited some amount of money. It happened after I updated the new version. It has to be fixed! It needs to be fixed very quickly. I gave one star only for the idea that ""opening an account without going to the bank.""",1,2024-11-25,BOA,Google Play Store
a5e8eccf-b673-4a88-99ef-b4a586419e80,Student and driver man,5,2024-11-22,BOA,Google Play Store
b04684a1-3f86-4eb9-9792-60a2100b9276,It is good app,5,2024-11-22,BOA,Google Play Store
4ca41369-04e4-4acc-a87a-81149966ff83,Apollo app is not active.,5,2024-11-22,BOA,Google Play Store
bc20d73c-f161-4688-bf97-b0df2887abcb,Ok,5,2024-11-19,BOA,Google Play Store
bb7e6c37-e064-4e7e-b039-21a41609779f,Why need astrong conection?,5,2024-11-19,BOA,Google Play Store
8c454e7a-f68b-4662-8ff7-50f3b7f3aa26,No comment here,2,2024-11-19,BOA,Google Play Store
af535034-b03e-46de-95ef-2a1d097e3e6b,Ok,5,2024-11-18,BOA,Google Play Store
32b1af4f-b65d-4273-93a8-3f5f962ec11e,The app is a huge failure. Stop forcing apps that don't even pass as beta projects to your customers. We expect a better super app from your team just like cbe and telebirr. Shame!,1,2024-11-15,BOA,Google Play Store
830cd3ed-80e8-414b-b8cd-e88c0fcd0963,❤❤,5,2024-11-14,BOA,Google Play Store
5d159c50-5558-4fb0-943a-939037a5b53c,"The app is getting worse and worse time to time. I mean what is the point of restricting screen shoot on a financial application? The UI, come on. Also can't use the app if I m on developer mode? The hell? Its load time😁 that is hellarious. I believe it can be done better. for reference the dsiegn team should refer some of the other apps. may be cbe birr and amole lite should be a good inspiration. I hope we ll get a better app on next updates.",1,2024-11-14,BOA,Google Play Store
9763d7f6-f6a1-4b95-bac5-8a15e9500517,It's 👍👍👍👍Good,2,2024-11-13,BOA,Google Play Store
3eb93c42-8b75-4ecf-9900-2a6fd8e40c08,Good,5,2024-11-13,BOA,Google Play Store
fe10e076-e5f8-44fa-8060-90890c7b765a,This app Working 50/50 off/on,2,2024-11-13,BOA,Google Play Store
94a64a29-8bf1-4086-941a-ef3512d17423,amazing,5,2024-11-12,BOA,Google Play Store
4a853fc0-3dc2-42d5-8c04-931d2e36a45c,poor performance,1,2024-11-11,BOA,Google Play Store
d67a3ff1-2012-4af0-8b86-2804d5845481,ok,5,2024-11-11,BOA,Google Play Store
a73656b9-0146-47b3-9e01-2feced27da72,Good,5,2024-11-09,BOA,Google Play Store
22f6945d-1d90-4cc1-b356-fc12d3cdf7aa,This is the worst mobile app I ever encountered. Frequent stuck and shutdown.,1,2024-11-09,BOA,Google Play Store
c91b71df-b2dd-4072-a5f3-79fec193f4d4,Best,4,2024-11-08,BOA,Google Play Store
0b444572-cc5f-47f6-b32c-1b858eec09ed,May app no active?,2,2024-11-08,BOA,Google Play Store
2a488151-7ab3-43c9-8590-c9c0702ebdb3,Nice Job,5,2024-11-06,BOA,Google Play Store
ce1c41fe-5f0d-4cfc-a33d-9eeb3424da7c,አሪፍ ነው ግን ደግሞ ለስራ የሚሆን ቢሆን ጥሩ ነው,3,2024-11-06,BOA,Google Play Store
23838d92-f02d-4464-b299-2527a08fedad,Excellent,5,2024-11-05,BOA,Google Play Store
bd0a9a45-7c4c-40e1-9066-9d52e52eedd2,I want by my wage for month pay credit ?,5,2024-11-05,BOA,Google Play Store
0930148a-aa88-4233-823d-be9e620a74cc,የቅርብ ደራሽ,5,2024-11-04,BOA,Google Play Store
2f97bfce-d030-4e0b-aba8-8a20f8886b33,It does not working.How can i improve it,5,2024-11-03,BOA,Google Play Store
60645d55-148f-4db0-965d-804f5490adf0,Thanks for serves,5,2024-11-03,BOA,Google Play Store
5fef88e1-22e9-4dd7-9486-c2b0542740bd,It's good app but sometimes it's not working when i open loan option and he say take a selfie then he took me back to home,5,2024-11-02,BOA,Google Play Store
3f11722a-9ba3-4f67-959e-7a8a2df3af89,Apollo is the app with it's Platform,5,2024-10-31,BOA,Google Play Store
805a3869-ccbd-4f1f-81c9-375f6ac0d187,Wow,5,2024-10-31,BOA,Google Play Store
ade95a9a-e2eb-4b83-9ae5-49fbe4bb5f58,Good,5,2024-10-31,BOA,Google Play Store
68e215f1-65a7-49ed-abdc-617aa9baf3c7,👍👍,5,2024-10-31,BOA,Google Play Store
d84b8953-dc57-4834-868c-fad159512a6e,this app is crushing frequently. and the application doesn't give a loading feedback and it looks like it is freezing.,2,2024-10-30,BOA,Google Play Store
2fe4976b-86d8-429e-9084-f7ce2de9fa55,Lov,5,2024-10-29,BOA,Google Play Store
a9ccef8b-e3fc-4c50-b8b7-9602ab65b875,Ok,5,2024-10-29,BOA,Google Play Store
65315982-f4c6-4c66-9b87-21a20bdf6de4,best,5,2024-10-28,BOA,Google Play Store
0de622bd-f617-4df0-baf3-156bf214c986,I can't acces this app👎,1,2024-10-28,BOA,Google Play Store
e3a5f605-79f0-4e5c-a5bb-6b6c7ba01279,"If I could give 0 stars or negative, I would, I recently transferred all my money in my bank to apollo its been months I cant access it back because of the app, this is the worst app I' ve en encountered to date,knowing this is the age of digital financing I suggest you stay far away from this app, it's unreliable waste of time , if I could sue BOA I would do that ASAP,this app should take down from playstore ASAP, cause it's a scam",1,2024-10-27,BOA,Google Play Store
eec09b8b-ad5d-4568-9780-008c1257db5a,To many bugs and errors fix that asap,1,2024-10-26,BOA,Google Play Store
d0eb70c1-259a-4ce0-a5ab-4af7eae6a021,It is Very good app thanks,5,2024-10-25,BOA,Google Play Store
e7639b51-8ad0-4c80-8a63-1695abc55427,Its good,5,2024-10-25,BOA,Google Play Store
4f54a513-3844-4e69-bcdf-c86b18f204db,Clear cach,1,2024-10-25,BOA,Google Play Store
8f4344ba-7a07-4368-b42b-4243b4905751,waw,5,2026-02-26,Dashen,Google Play Store
c3cdc9ab-dee1-4869-bfbc-74885b5d839c,ተመ,5,2026-02-21,Dashen,Google Play Store
a853e05f-76f0-4a69-86ff-b24bc4e1bbec,worst bank ever ... they will take your money and lock you out with no reason what so ever,1,2026-01-19,Dashen,Google Play Store
978ac99b-6982-4bbb-ba3e-0ba3c196cab4,Nice,5,2026-01-12,Dashen,Google Play Store
457731e1-6cf2-4bdb-99da-e3788e58a967,Very disappointing application. it's getting worst by the day. both Amole and their super app. Just abysmal. Very sad.,1,2025-10-31,Dashen,Google Play Store
6dd817bd-dcc3-4c95-983a-7ce88f93263f,"Banking made simple, smart, and safe.",5,2025-10-28,Dashen,Google Play Store
7afc5ee5-4da6-4202-b41e-79f377bc7f59,It is the best of all i liked it i used it almost 2 years. As a idea i ask dashen bank system officier please make it self registerable app,5,2025-10-27,Dashen,Google Play Store
f065b847-18a1-4688-aa08-1f857fdc9c5b,gngu,5,2025-10-21,Dashen,Google Play Store
103f133f-70dc-407a-9c40-a2875d635cd3,"The app is very good , but it does not tell the account number to which transfer is made and the transfer reciever also does not know from whom the transaction was made.Moreover it requires frequent update within short period. Hence improve it accordingly.",4,2025-09-09,Dashen,Google Play Store
8328e792-f410-4e0b-abcc-7eeb5674593f,"The best app and easy to use. The only draw back, it has no password reset option without going to brach. Pls modify it.",3,2025-08-24,Dashen,Google Play Store
0f271d1d-7e0d-439d-85ec-721ad59042c2,Please enable the app for sreen shoot,1,2025-08-19,Dashen,Google Play Store
d926fe5a-58c5-4d1c-8506-d1b17beb581b,good,3,2025-08-11,Dashen,Google Play Store
b32c0070-9a54-4bee-aab2-9aa9cb908152,good,4,2025-08-08,Dashen,Google Play Store
070490ea-650c-4463-a3ba-df5fbe6b95a5,the best mobile banking app in Ethiopia,5,2025-07-19,Dashen,Google Play Store
6d174581-bc0f-4a3f-9fe6-8daa674fa8ef,ግኡድ app,5,2025-07-17,Dashen,Google Play Store
183e6ea3-3174-434d-88a9-b13a5d1d7092,nice app,5,2025-07-16,Dashen,Google Play Store
f85d5caa-1abb-4e51-823f-63d365565494,it's awesome application but there is no available card less système,5,2025-07-12,Dashen,Google Play Store
c21fd40d-ce86-4751-b9f4-074c9c1f1536,The app suddenly stops,1,2025-06-12,Dashen,Google Play Store
7a02a486-c603-4d1a-be07-7f6aafd5fe50,nice app,4,2025-06-12,Dashen,Google Play Store
999f4934-5faf-4d95-af1e-8e8a9c4aee20,it is even super than super app,5,2025-06-12,Dashen,Google Play Store
3ac077d1-44a2-4046-80a6-ae595914cf1e,It would be more helpful if a/c no used for transfer are saved and usable for any future time transfers,4,2025-06-10,Dashen,Google Play Store
1d310a79-83e3-4fd1-bd03-ffd2172b5be7,truly one step ahead,4,2025-06-09,Dashen,Google Play Store
2b25348c-1a20-482c-814e-648572cf6dd9,best,5,2025-06-05,Dashen,Google Play Store
21595904-0dbf-4eb3-bb27-98f67bd618ab,nice application,4,2025-05-27,Dashen,Google Play Store
b925631c-a63d-48d9-9852-68aed0898c12,best,5,2025-05-22,Dashen,Google Play Store
e0f868ee-be62-4ad5-8976-c5e3ee6f1cd9,bast smart bank sistem dashen amole dashen bamk,5,2025-05-17,Dashen,Google Play Store
b7d8df4f-45dc-44a1-ac3d-85d46177e7b8,best app,5,2025-05-16,Dashen,Google Play Store
7287eb3c-7533-4331-805d-c87205ac37c2,ለአጠቃቀም እጅግ ቀላልና ድህንነቱ የተጠበቀ ነው።,5,2025-05-16,Dashen,Google Play Store
a40217a5-a775-43b7-92c9-7de65798319e,"Worst app possible, I don't think it gets worse than this. Least user friendly process to exchange your own money, far too many hurdles you have to get past to make a simple money transfer. Even after getting past all the hurdles you are restricted with a min and I believe a max amount of your own money you have access to, not to mention time restrictions; I wasn't able to access my money past midnight multiple times. You can't change tab to another app, having opened this without it crashing.",1,2025-05-15,Dashen,Google Play Store
6bf21a52-f5ec-4621-8747-3fbc49bbb6a1,I'm a Dashen Bank customer as I know its function and duty. Thanks.,5,2025-05-15,Dashen,Google Play Store
7de3209d-d650-4bf5-b0c8-4df7cd720e77,Amole is the digital mobile application what i prefer.,5,2025-05-15,Dashen,Google Play Store
0a5722d3-6755-4a35-a1eb-127c767666b0,nice,4,2025-05-12,Dashen,Google Play Store
ea00143b-e857-401e-b612-2f784eddac89,best mobile banking app👍,5,2025-05-10,Dashen,Google Play Store
c21150b1-fa12-4bc9-9e1f-3160478ac839,Complicated and fake app,1,2025-04-29,Dashen,Google Play Store
